nulo,id_opr_cad_pos,id_mvt_cad_pos,dat_vct,qtd_pcl_vnc,qtd_pcl_pgr,vlr_tot_fat_tfm,vlr_min_fat_tfm,vlr_pcl_tfm,tip_mvt,prd
,5a2be316-e78,29f34780-17b,25052019,,,913.1883,19365.4800,,ANT,
,8f4954f0-0c1,fa12e13d-702,7092019,,,630.6708,91.5315,,ANT,
,b75f028b-bc1,1b884548-150,15012020,,,1322.6406,251.1591,,ANT,
,e656514c-d76,afa87d1f-b61,30012019,,,,,4129.7595,ANT,M
,b581d92f-ec1,3d87e72b-29c,15012020,,,608.3613,137.3181,,ANT,
,c2ec053f-1b4,74eb8388-b1d,11042020,,,3644.9136,546.6870,,FUT,
,f5c04dbd-3a5,b09afad0-428,9082019,,,,,4570.9038,ANT,M
,f30aafc6-782,c13b0975-94a,1072019,,,2042.0073,422.1708,,ANT,
,a530ec63-da1,111ff300-0ec,1062020,,,,,4159.7418,ANT,M
,b776ec28-9e1,f7ecd73b-1b2,18112018,,,,,4687.7889,ANT,M
,80369748-15f,6f2788ea-8d4,5082019,,,322.2993,32229.9300,,ANT,
,326239d9-6e3,b981fa14-add,23092019,,,,,5099.9517,ANT,M
,f491f8db-c54,0ab0de56-3d6,17012019,,,,,4680.2412,ANT,M
,428bb887-8c8,b72d2711-9fa,7112019,,,,,4564.3152,ANT,M
,c8bed29d-1d1,dbdb485a-ad1,10022019,,,22283.3541,2228335.4100,,ANT,
,cb0af8be-9e7,c3fe9555-5d7,11072019,,,951.9276,20850.0000,,ANT,
,aad21747-7f1,ef7d94c8-328,20122018,,,,,3594.5817,ANT,M
,f48bcf1d-ebe,b22e7a9e-a01,8082019,,,803.1420,186.0237,,ANT,
,d8e49def-2cc,febd5c93-717,6082019,,,,,2055.6849,ANT,M
,83e19ce1-17b,ea445604-ce1,20072018,,,,,4934.1525,ANT,M
,f48df1bf-f7c,d244ebbf-2f1,15122019,,,3241.4661,1234.3200,,ANT,
,9918d133-551,59b50258-86e,10062019,,,592.1400,8882.1000,,ANT,
,0e18e010-38c,0759e22f-080,16032020,,,1362.3390,26688.0000,,FUT,
,691d1051-a95,6a635432-100,20112019,11,11,,,2081.7891,FUT,M
,eb264fbf-91f,0a46d7d1-7ae,18052019,,,70617.4905,10592.5923,,ANT,
,945480ac-07a,163a3786-b13,,0,0,,,,FUT,M
,8da4c8b4-41c,dcb8bf32-93c,4072020,,,,,3545.5842,ANT,M
,0de0ba2f-b7b,2d6073d4-22c,13112019,,,1294.8684,255.0372,,ANT,
,76601e7e-0bf,7486fe87-439,19062019,,,,,3348.5100,ANT,M
,1f2d55a4-98c,9e9621bb-287,20072019,,,14653.8387,219804.8700,,ANT,
,b48bef31-251,ab18683d-6b2,15102018,,,,,3129.6684,ANT,M
,03f2e7bd-254,defa3219-2bd,28022019,,,,,3029.6301,ANT,M
,2e82cfb5-23c,fb1e485f-ac3,5042019,,,,,1919.2842,ANT,M
,86a72742-0de,ab5cbc33-e8f,5122019,,,3714.5526,557.1537,,ANT,
,5fc62a7b-292,0c6feafa-f19,9122019,2,2,,,3247.9713,FUT,M
,231348cd-a1e,d54cb423-2e6,17102019,,,50153.4240,50153.4240,,ANT,
,c1d72b5c-19e,359e6bdd-255,10062019,,,,,1738.0143,ANT,M
,7aebdcfc-a4b,7e7f00b9-3a9,20022019,,,,,2690.0253,ANT,M
,8dfc06eb-77c,6d58eab3-8c9,10092019,,,6319.3848,947.8827,,ANT,
,80369748-15f,68727640-4ba,5062019,,,174.4728,8340.0000,,ANT,
,0b73552f-07d,6d0c61b7-439,1022020,,,2326.0677,464.6631,,ANT,
,f40d733c-267,a5cab21f-884,10112019,,,3797.1186,569.4969,,ANT,
,47211b20-ad5,02749241-933,20082019,,,,,4338.8850,ANT,M
,2788421f-961,1c10b0da-9f8,10012019,,,,,3180.7926,ANT,M
,2f05e44b-8e9,e2fb17f2-4eb,20032019,,,,,772.9929,ANT,M
,2ad0a0ca-c20,bae5de8a-8cd,1102019,,,62.5500,6255.0000,,ANT,
,3b9d4d88-5c8,e7dda760-67c,1072019,,,2745.9450,41182.9200,,ANT,
,d123105f-8fb,1ca2adf2-162,20062019,,,,,1818.8706,ANT,M
,9b9a7bdd-bfb,bee5b756-803,10032019,,,2455.6296,36829.4400,,ANT,
,af17c75e-4d8,4d638672-5c0,15042020,,,170.2611,83.4000,,FUT,
,e884eea1-160,4098e22e-155,10042019,,,298.1550,8340.0000,,ANT,
,255fc399-d1a,43c4907b-44b,17062019,,,,,1363.4232,ANT,M
,7023d709-526,d447614d-c04,10012019,,,3159.8175,47387.8800,,ANT,
,79b46083-040,097bdbd9-2e2,20112018,,,,,1490.5665,ANT,M
,f639cb86-4cc,7c1e6a1e-b32,12042020,,,2602.5804,390.3120,,FUT,
,5c245cb3-f2f,0b7ee014-72d,19042021,,,,,3071.9139,ANT,M
,ea0d9410-f7d,5719107c-f50,22072019,,,,,9272.7456,ANT,M
,e929aa15-d38,471ddd4e-2ef,15102018,,,,,3120.1191,ANT,M
,bddcbe81-39b,8930a6a6-b9b,15092019,,,8981.0124,8981.0124,,ANT,
,43a20d0b-9bd,64907bf6-ff4,20062019,,,3982.3500,597.3525,,ANT,
,6d12ad7f-30f,053338a9-bd8,15032020,,,7266.3918,1089.9129,,ANT,
,be3b8f9b-425,d433ca86-316,6032019,,,317.4621,5004.0000,,ANT,
,89a708ce-af5,782a94f2-7cc,27022020,,,188.1504,8757.0000,,ANT,
,a0d60ed3-71d,1e5e797f-e44,8042020,,,5850.6768,879.8700,,FUT,
,0f842b42-4ef,535dc46d-344,20012019,,,,,2076.8268,ANT,M
,f84bdaa0-2b6,38d8f108-987,25052019,,,,,1337.4024,ANT,M
,b6d45199-208,adce1096-76c,20092019,,,,,2197.2981,ANT,M
,3337d86c-b7e,d0bea553-c58,6062019,,,183.3966,29.1900,,ANT,
,1bf57e94-4d2,5d4bb5c6-13d,10042020,,,1509.6651,226.4310,,FUT,
,c302f08b-a49,baee7e41-337,12122019,,,493.1859,12672.6300,,ANT,
,cbb8129d-227,1e486ab3-26b,10042020,,,7217.8530,1082.6571,,FUT,
,0fd6f00b-44d,c62fca6f-e5b,5012019,,,70.0560,7005.6000,,ANT,
,9cf4c081-5f4,23230e3d-1c4,4102019,,,,,5638.3821,ANT,M
,dacbe759-083,aba78f59-baf,13122018,,,,,2630.4777,ANT,M
,e2c6983b-20d,4391c853-b54,20042019,,,,,13047.5964,ANT,M
,61952de6-bde,3bbb6d16-c0d,1092019,,,20560.4769,354220.6500,,ANT,
,f48df1bf-f7c,7a3ad8f6-2f3,15092019,,,10212.2049,153176.6100,,ANT,
,682759ea-077,9bda71c5-ccf,13092019,,,372.8397,137.6100,,ANT,
,36137f2a-41d,2d89dd17-b9f,13042019,,,666.3243,153.7062,,ANT,
,1cc32441-c46,41152ea2-f08,21062019,,,7698.7791,1154.7564,,ANT,
,fe28b7d7-305,14abc3da-e39,1042020,,,8345.5461,1251.7506,,ANT,
,95c65c3a-d46,be62e58b-1cd,1092019,,,1308.1707,196.1985,,ANT,
,d99e8d30-23d,1cbb1c57-1e2,10052019,,,,,1808.0703,ANT,M
,0e48bf72-42d,5beb0047-9e1,5042019,,,10842.0417,162625.8300,,ANT,
,07e1a948-39a,e34134ba-ca3,16082019,,,84.3591,84.3591,,ANT,
,0b73552f-07d,81c581d7-72b,1082019,,,2870.1693,54084.9000,,ANT,
,883c0b58-934,bbef9665-c5c,10052019,,,,,3245.1774,ANT,M
,bbacccb6-b77,2f6ab170-94d,,0,0,,,,FUT,M
,e61f75d7-58f,d0f37628-376,1092019,,,658.2345,190.4439,,ANT,
,a03e2b09-a53,1173a685-fb8,5112019,,,1535.0187,63304.7700,,ANT,
,f654970a-c4a,4d4677d4-266,10032019,,,199.4094,19940.9400,,ANT,
,015adde3-61e,52384677-9a8,25112019,,,460.3263,7089.0000,,ANT,
,9b0f0414-1c5,b227aa1d-08b,20042019,,,28.7730,28.7730,,ANT,
,232ecc2d-8ef,76b836c8-3ab,20102018,,,,,3812.1306,ANT,M
,1f97e4bc-d55,880c99b1-6dc,21022020,,,1278.7305,234.3123,,ANT,
,803845b5-482,7dfe1d48-cc2,11122019,,,3140.5521,934.0800,,ANT,
,413cba4f-a33,92c14f36-901,1092019,,,62.5500,62.5500,,ANT,
,8be5e991-655,8643d998-e24,10072019,,,,,1475.4711,ANT,M
,a976ae03-10e,aa29f1ff-9a2,15112019,,,4998.7875,1008.2226,,ANT,
,41a34861-439,5cd661a2-d52,5092019,,,730.4172,176.5995,,ANT,
,80e013ff-555,ed7f6ab9-58e,22032019,,,,,2852.3217,ANT,M
,6b64bd17-103,1ef92082-a49,10112019,,,,,3341.6295,ANT,M
,646edd8c-38b,bb0987ec-d23,,0,0,,,,FUT,M
,810baf62-35f,e4f1b018-a46,28102019,,,1311.0897,1311.0897,,ANT,
,a7663a2c-eda,a8393439-432,10092019,,,1487.9811,467.9157,,ANT,
,2b07a3f6-3fc,b82380ed-f35,13122019,13,13,,,3311.8140,FUT,M
,e47b89cc-ea6,cefa2f30-917,7122018,,,,,2550.6222,ANT,M
,93f916ab-862,194d6530-377,5112019,,,,,2364.9738,ANT,M
,00dbb4a1-3e8,2e14c944-332,6042020,,,6310.5861,1009.1400,,ANT,
,c56913c9-c7e,46c34e48-988,25072019,,,17.2221,1722.2100,,ANT,
,d9c793bc-80a,78c6adec-787,2042019,,,494.3118,11826.1200,,ANT,
,d7bcebf0-4e6,2b578e19-d3e,20022019,,,,,1725.0873,ANT,M
,13ba2905-78f,3f795413-9af,6032020,,,1323.2244,479.5500,,ANT,
,8dfc06eb-77c,b17a95f5-f0a,10122019,,,12767.9979,1915.1559,,ANT,
,a1b72620-baf,2f1c9524-73f,20042019,,,285.8952,285.8952,,ANT,
,e930a263-818,488b4c40-c7b,2122019,17,17,,,1507.7052,FUT,M
,853e3c77-218,c04aae57-1e1,20082019,,,,,4614.8139,ANT,M
,34cca089-120,753787d6-0c3,10052019,,,2145.6735,35903.7000,,ANT,
,1575ac5f-56a,0725feec-0fb,18062019,,,1636.3914,162967.7700,,ANT,
,ad4e4f1c-85b,ad58b4a5-101,5012019,,,527.0880,8340.0000,,ANT,
,a162b97a-82f,f7f67210-d85,10022020,,,553.0671,8340.0000,,ANT,
,c432a6c9-242,abfe78a0-7ce,5102019,,,3655.9641,548.3550,,ANT,
,90fb53f6-225,bd149834-ea8,5032019,,,,,5950.3398,ANT,M
,222ed1e5-4d3,44ee5576-98a,3062019,,,,,5378.9247,ANT,M
,0aee6e97-a7a,2df7150b-cd5,18112019,,,,,4581.7875,ANT,M
,05321472-0d3,7cbb4ab8-f44,15072019,,,1262.5926,273.2601,,ANT,
,26ae1261-361,caeea908-944,5062019,,,1888.6347,368.0859,,ANT,
,f67e1c5e-452,47b7b20d-3c6,15012020,,,525.0447,79.2300,,ANT,
,34f606e1-70f,37823c25-4e3,10092019,,,,,1096.1679,ANT,M
,2f7f94b3-25c,10ac6576-a4a,1092019,,,3149.7678,47241.9300,,ANT,
,61952de6-bde,03414501-5d6,1022020,,,1346.2845,20182.8000,,FUT,
,2d3a8acb-d54,08c33bd0-9fa,15052019,,,,,1822.2483,ANT,M
,3c58c2ec-2c8,ddad10d2-17e,10072019,,,,,1445.1552,ANT,M
,8c786b25-7b7,4bea54ab-9b2,2092019,,,425.2566,66.7200,,ANT,
,24e966dd-48d,71b7b9de-e42,12092019,,,64.9686,64.9686,,ANT,
,15f24dcc-3a1,1613d177-227,15072019,,,1429.8096,21442.1400,,ANT,
,21d0cb3a-f1e,9e24f900-a74,15102018,,,,,1584.7251,ANT,M
,65349cbd-21c,74ae73db-2ca,20012021,,,,,2748.8223,ANT,M
,9b9a7bdd-bfb,8442a2fe-3e3,10062019,,,1302.6246,195.3645,,ANT,
,e005d7d2-30a,6cfda1bc-0b2,3102019,,,,,6117.9738,ANT,M
,85358af2-ed5,466158e7-65f,12112019,,,,,2246.5458,ANT,M
,3cba7188-0e7,1a7e2ea2-7a3,6032019,,,4224.0849,165966.0000,,ANT,
,22467244-44d,981c159a-cbb,15032019,,,,,7646.9460,ANT,M
,1f12cd1f-472,5382c4e0-8d6,10102019,,,72.9750,72.9750,,ANT,
,f6510dc4-2f6,af7ae978-7c7,29012020,,,1290.9069,129090.6900,,ANT,
,44156b2e-a58,fc560ec3-04b,11032020,,,384.3906,5838.0000,,ANT,
,6433851a-b99,0e08a25b-878,16032020,,,168.7599,16875.9900,,FUT,
,609e1e95-75d,049783a9-8f2,6052019,,,611.0301,91.7400,,ANT,
,1e683c7d-b78,e85b4483-833,15072019,,,2076.3681,311.4156,,ANT,
,3696d57e-0c4,c7d450f9-e8a,10012020,,,1843.9740,276.5544,,ANT,
,b307187e-5b1,5feb35ef-beb,1042019,,,,,4180.6335,ANT,M
,31ebedf3-2ab,3625e7fb-f42,5032019,,,62.5500,6255.0000,,ANT,
,00dbb4a1-3e8,86194203-5b3,6012020,,,6052.0461,971.6100,,ANT,
,37e61338-859,f3d48d65-991,1012020,,,1600.8213,240.0669,,ANT,
,6f1d4efd-65d,2b17759d-f44,7122019,,,1095.7509,199.7847,,ANT,
,a530ec63-da1,8f95dd39-0bd,1082020,,,,,4159.7418,ANT,M
,f8748b89-696,4edae7f3-0ae,10042019,,,95.5347,83.4000,,ANT,
,2faa5223-1e8,1d054829-eb6,11102019,,,4222.5420,66953.5200,,ANT,
,b31a5f86-c0b,d5578290-0eb,10052019,,,,,2319.3957,ANT,M
,ffe88a25-2dd,187b7016-591,15042019,,,,,1712.5773,ANT,M
,de1c4199-b40,badbca89-161,1052019,,,377.6769,115.0503,,ANT,
,d612c050-1a4,2f5d64ec-beb,19072019,,,,,3277.3698,ANT,M
,3cba7188-0e7,d6f37911-813,6052019,,,2006.1870,192237.0000,,ANT,
,bb5ee68c-f39,056e5111-8f0,1012020,,,1235.9463,108053.0400,,ANT,
,ed199d42-b51,b1bf42da-1dd,10122019,23,23,,,10074.5532,FUT,M
,95c65c3a-d46,10e16e8c-7a6,1052019,,,605.9010,9086.4300,,ANT,
,6433851a-b99,c871fdac-d99,16042019,,,199.9932,19999.3200,,ANT,
,d9a6344e-3c7,9ae35fb4-953,20112018,,,,,4497.0531,ANT,M
,f895c51f-f78,2805e1d6-7bc,17022019,,,4026.4686,60389.9400,,ANT,
,9c1751a3-e52,171690d1-432,27052019,,,95.4930,1668.0000,,ANT,
,17d268c6-7fb,9ef6c89a-47b,3122019,12,12,,,3657.4653,FUT,M
,c26d68b6-b95,0eedc948-8b0,10012020,,,8452.2981,1393.9059,,ANT,
,209268a9-0be,6e912b3a-080,13042019,,,924.1554,18819.2100,,ANT,
,ce460f7d-a17,51e9a71a-867,21082019,,,,,3732.5253,ANT,M
,013d1980-a33,a7a7518c-78a,10122019,,,4560.9792,684.0885,,ANT,
,69e3fb45-b3f,c405c983-a31,1112019,,,188.4423,8340.0000,,ANT,
,7acb1fd5-0a8,6139a863-704,20052019,,,,,1990.5912,ANT,M
,9fed63e6-42f,7593c5ea-817,6102019,,,1307.9205,25728.9000,,ANT,
,543f540d-56b,4479cce4-693,10092019,,,,,3186.8391,ANT,M
,ed5b16f0-806,84640433-456,25022019,,,,,2706.1632,ANT,M
,c26d68b6-b95,dd35ae7f-4c1,10092019,,,3966.0036,59485.0500,,ANT,
,,,,,,,,,,
,,,,,,,,,,
,id_opr_cad_pos,id_mvt_cad_pos,dat_vct,qtd_pcl_vnc,qtd_pcl_pgr,vlr_tot_fat_tfm,vlr_min_fat_tfm,vlr_pcl_tfm,tip_mvt,prd
,,,,,,,,,,
,57bfba9e-17d,a67500c6-13a,1102019,,,15.8460,1584.6000,,ANT,
,b739102d-98e,37ebb8a5-0f3,20012019,,,62.5500,6255.0000,,ANT,
,64ff4b78-02e,0563dc35-eb9,17042019,,,3255.9777,488.3487,,ANT,
,8e8a99a7-a8a,cbc2858b-cd7,10072019,,,,,6273.6816,ANT,M
,ead2bd71-23e,9fc38f93-900,22072019,,,,,3896.6148,ANT,M
,8dfc06eb-77c,88a9f05a-fa1,10022019,,,4192.2678,62883.6000,,ANT,
,213ca9b2-b0a,1933e532-b91,15112019,74,74,,,2917.0818,FUT,M
,e30be824-530,39762b69-51b,1022020,,,11631.0474,174460.2900,,FUT,
,afb9ca60-147,c9d69b76-1e9,25072019,,,,,3056.5683,ANT,M
,b0acd8f1-296,5267f0fa-ca2,25122019,,,87.4866,8748.6600,,ANT,
,0125d7e6-c95,c84ceadc-6a2,7102019,,,6190.9071,988.2900,,ANT,
,7f423d47-6e8,c3d61e15-e77,25052019,,,52.1250,5212.5000,,ANT,
,27c8e972-c16,d04046fe-e83,5072019,,,63.1755,6317.5500,,ANT,
,2ef61a9a-3be,32ae8ddf-530,23062019,,,1922.6202,28835.5500,,ANT,
,a074b67f-9c2,3d50e80d-066,20112019,,,,,3158.6082,ANT,M
,dfb70eef-58a,ae101473-ed1,3122019,42,42,,,1896.9747,FUT,M
,cf074a87-169,89c07576-127,28012019,,,,,4212.1170,ANT,M
,5cd156e5-348,ef95c9ce-558,27112019,,,2638.4841,529.5900,,ANT,
,4d8ffe06-def,6be99f9a-c26,6022019,,,145.8666,2502.0000,,ANT,
,af2c0efc-d02,8e989d75-4e4,5052019,,,,,3021.2067,ANT,M
,38e8783d-9e7,74152d3f-543,28062019,,,902.3880,462.8700,,ANT,
,3696d57e-0c4,67d726dc-67f,10022020,,,2217.2724,332.5575,,ANT,
,cdfc8af1-eb7,e934da17-78f,10022020,,,1205.6304,219.0084,,ANT,
,ffcfc677-206,1858dee9-841,5052019,,,386.1420,83.4000,,ANT,
,a1acf94a-5a7,6e3e5eaf-310,11122019,,,161.9628,83.4000,,ANT,
,c1f23779-9d9,febf2bbd-7c9,25102019,,,44.0352,44.0352,,ANT,
,48937a86-227,fb7bdfb5-256,20012019,,,,,6367.9236,ANT,M
,9453be0a-703,c38e0999-8af,22112019,39,39,,,3614.5560,FUT,M
,40fb70ec-6da,8924f215-76b,22082019,,,,,1827.0021,ANT,M
,803845b5-482,8a01d32c-8b0,11062019,,,255.8295,4170.0000,,ANT,
,c53b564f-c73,97c588be-1d3,10032019,,,,,2973.2517,ANT,M
,e2ae85af-cb3,5306faab-874,25112019,,,2030.7066,152530.2600,,ANT,
,dacf4565-383,752310b5-df6,10062019,,,,,2108.1018,ANT,M
,6cafb3f9-6c1,629c7ff8-4f0,28082019,,,,,5376.0474,ANT,M
,a94d098d-8c2,3dd8da76-3b6,10062019,,,62.5500,62.5500,,ANT,
,6c5271b1-8ac,6b00df23-924,23012020,,,,,4281.7977,ANT,M
,bc335db3-f83,6a30b914-21c,10052019,,,,,3087.6765,ANT,M
,9ce72a0a-70c,ff2018f9-86a,10092019,,,4140.0594,71523.8400,,ANT,
,d76a154e-821,299034b8-953,22052019,,,,,5611.7358,ANT,M
,64ff4b78-02e,7b72e8c3-de0,17102019,,,3574.3989,583.0494,,ANT,
,0141b2e7-434,cecc1763-87d,5112019,,,14078.5455,2111.7297,,ANT,
,fdab2c27-7c2,9a3b3289-5c7,5052019,,,2617.5507,392.5638,,ANT,
,48b497aa-ca2,b21c3f8e-a22,18102019,,,,,5994.6252,ANT,M
,bc868178-c93,5c35818b-c4b,20082019,,,,,5161.0422,ANT,M
,00fb7fb8-8b9,6aba93b0-8ee,5102019,,,6232.0233,118398.8100,,ANT,
,262959fc-43d,6be76835-820,8052019,,,3839.4024,2166.5652,,ANT,
,cd3ce5eb-59e,50b30c09-324,26052021,,,,,3291.6729,ANT,M
,0144b5ae-e40,99c1a097-b7b,16072019,,,,,3467.8971,ANT,M
,b6d45199-208,9263f270-2f4,20022019,,,,,2197.2981,ANT,M
,7658e09b-bac,b6f03d8c-13a,15092019,,,,,1659.3264,ANT,M
,a0f565a4-5f7,4f8b5ee3-39e,5102019,,,481.0929,8340.0000,,ANT,
,4c620860-285,00cb7909-bbf,10032019,,,,,2716.2546,ANT,M
,22dac018-f40,32526a79-f17,1062019,,,174.4728,83.4000,,ANT,
,d05f356a-89e,18af4ff7-bb2,10052019,,,,,2237.8305,ANT,M
,ed9df8f8-e33,146840b2-da6,15012019,,,,,6983.5407,ANT,M
,6b803c9b-2ce,08e42afa-15d,28112019,10,10,,,4900.9176,FUT,M
,3178bfeb-aae,e4cd69e9-0ac,16032020,,,5744.8422,863.1900,,ANT,
,e7a0c120-527,c0c0d8ba-7ad,20072019,,,94971.0411,1424559.5700,,ANT,
,f669c660-e75,7c03a023-39d,10062019,,,1918.9089,28781.3400,,ANT,
,626b72a2-8f7,1f1ab879-b3c,15112019,,,29.1483,29.1483,,ANT,
,3356acdb-50a,17eacc77-bc8,16022020,,,,,3091.7214,ANT,M
,87412e92-916,189aa652-624,3032020,,,,,3410.7681,ANT,M
,dacbe759-083,fd6487c4-b7e,,0,0,,,,FUT,M
,ec70af83-a66,d6ef3e0d-02f,15112019,,,1533.5592,27250.9500,,ANT,
,866339e9-d0c,836f9c48-7e9,10082019,,,52.1250,5212.5000,,ANT,
,a3876278-33c,4d533dac-222,10092019,,,1201.0851,18006.0600,,ANT,
,a9d0af0a-e67,675710c3-ce7,15102019,,,2951.6928,47817.3900,,ANT,
,ed0a09a6-e4b,31433ffa-2c2,5092019,,,86.5692,86.5692,,ANT,
,cdfc8af1-eb7,b5ce4d95-295,10072019,,,174.5979,83.4000,,ANT,
,61952de6-bde,b52c8c4b-497,1032020,,,2367.9762,35511.7200,,ANT,
,5689b777-095,0bae07ec-ef1,25122019,,,129.2700,83.4000,,ANT,
,0fb895cb-7ef,e01a8658-400,27122019,,,2535.6936,81732.0000,,ANT,
,aceaf0d0-ca1,9363bb2e-66a,20022019,,,,,2821.3386,ANT,M
,b3403c69-025,a75fdbc5-b9c,16092019,,,141.6966,14169.6600,,ANT,
,bb5ee68c-f39,ddd4bb5f-2bb,1042020,,,1243.5357,1125.1077,,FUT,
,e424bda8-019,995c4417-ba2,5022019,,,,,3423.2364,ANT,M
,0cccffa6-f1b,a381bdb1-895,5072019,,,56.2950,56.2950,,ANT,
,24b96a6d-21e,064afbb0-aed,10062019,,,92.3238,8340.0000,,ANT,
,f7f47797-718,30671a8a-603,2072019,,,,,3304.1829,ANT,M
,04369ca5-d3e,5ab87da1-598,20042019,,,11573.4597,1735.9710,,ANT,
,668d55ef-f28,cde85a8c-b05,20122018,,,,,3179.2497,ANT,M
,528b7aef-e19,448b0d3f-8f7,10122018,,,,,6787.4673,ANT,M
,4f962c8a-8eb,de8e57ac-62c,15012019,,,,,6593.3121,ANT,M
,0125d7e6-c95,72000fec-b27,6122019,,,6274.1820,1000.8000,,ANT,
,754eb669-62a,6052aa32-191,27032020,,,1037.5377,221.0100,,ANT,
,4435c120-2ef,08d73b6a-967,25082019,,,1870.5369,280.5576,,ANT,
,962fd433-de6,16558498-720,16092019,,,62.0496,6204.9600,,ANT,
,ddc54e53-ee0,643b3854-f5c,26122019,,,11139.5295,173055.0000,,ANT,
,8742f72d-3c4,7dd5b6de-6bc,16122019,,,14.4282,4.1700,,ANT,
,8c7abbee-399,c78e7f26-a3f,10042019,,,3691.4508,55369.2600,,ANT,
,f5fd0530-c41,6b2ef433-79d,5032019,,,269.4654,26946.5400,,ANT,
,f623796f-bef,b52abcfc-c0f,1032020,,,30.5661,30.5661,,ANT,
,764a7c79-aeb,cefb0894-9e1,10062019,,,3409.1001,51128.3700,,ANT,
,af5fd6ef-c4f,20155a5a-74b,10072019,,,7037.3337,105551.0400,,ANT,
,65152646-996,6d5e464d-732,17112019,77,77,,,2627.1000,FUT,M
,db577c44-7b2,3cdf9df2-980,20082019,,,,,3921.3846,ANT,M
,425d752c-558,cddb64ed-760,14052019,,,,,2898.9840,ANT,M
,b13cbff3-8cd,b8830589-331,2082019,,,2664.4632,39961.1100,,ANT,
,31ec1a65-fab,bb3cfd9b-06e,10112019,,,7425.0186,1113.6819,,ANT,
,360edd25-7c6,34da9937-3b4,25052019,,,2516.1363,377.3850,,ANT,
,d771d582-e75,853bb311-0ba,20012019,,,,,2408.0499,ANT,M
,f469959f-c97,4f5f66f4-5b7,20102019,,,23580.7662,353703.5700,,ANT,
,b6713468-322,b37bd622-a99,19112019,29,29,,,3065.0334,FUT,M
,337f5729-527,8d7c8be3-62a,11122019,,,3772.7241,617.1600,,ANT,
,6b64bd17-103,f944f9d4-959,10062019,,,,,3341.6295,ANT,M
,d7300349-58f,0eeeaff1-9ea,11042019,,,2615.1321,110505.0000,,ANT,
,f1f27247-2dc,5575a7af-cf2,8092019,,,1548.4878,23222.7300,,ANT,
,d5706356-300,5031c101-348,29072019,,,-71963.4831,0.0000,,ANT,
,e2b4f1df-e6d,04b72aae-619,11052019,,,,,5215.3773,ANT,M
,c3458cdd-7f9,4849e875-e27,15092019,,,,,1662.9960,ANT,M
,39081979-39b,0b7cc4b7-85b,10102019,,,56.2950,5629.5000,,ANT,
,af5fd6ef-c4f,ce77544d-881,10032020,,,15006.6207,225096.6000,,FUT,
,61ba7340-b6f,e6aba5fe-a3f,23082019,,,,,5799.0522,ANT,M
,e2ae85af-cb3,5554feee-147,25082019,,,1712.3271,689.7597,,ANT,
,ea0d9410-f7d,56e56fbf-420,22082019,,,,,9272.7456,ANT,M
,43a20d0b-9bd,46f5c331-663,20042020,,,62.5500,62.5500,,FUT,
,3f472533-4ac,6b55aaea-7fe,10092019,,,1722.8772,822.6993,,ANT,
,d4d8393f-c09,dd552314-d58,5112019,,,4743.3750,922.1538,,ANT,
,41a34861-439,f392ce5b-be5,5072019,,,1130.1534,260.7918,,ANT,
,34409426-3eb,0fcaa1c3-940,20022019,,,,,2123.4474,ANT,M
,2e97f14a-b8c,d6bc6446-dc5,1092019,,,905.1402,90514.0200,,ANT,
,d11cfcc5-ada,73f28e7e-bc2,29112018,,,,,7458.2952,ANT,M
,73039db4-dad,3f384009-e71,8022020,,,1526.9289,28180.8600,,FUT,
,a5e78fee-32c,f9610e30-96f,,0,0,,,,FUT,M
,5e1c271f-69f,9406997a-a29,16092019,,,1330.2300,20016.0000,,ANT,
,07000ca9-7d8,d9e3c64d-572,26112019,,,,,3574.8576,ANT,M
,8d28f507-57b,b8844e73-cb0,20122018,,,,,4960.2984,ANT,M
,a245043e-cc3,36fd4d08-6ea,11112019,,,9247.1418,166383.0000,,ANT,
,497a7628-2d9,9f93069b-463,10032019,,,2346.6675,55606.9500,,ANT,
,8b6cc19e-2c2,5f3bd12d-ef4,1112019,,,41.6583,4165.8300,,ANT,
,54ad5168-c49,3cf3ae39-b56,27032020,,,,,5639.2995,ANT,M
,5f50750e-ba8,c1a69d69-2a7,8022020,,,2676.0975,195.3645,,ANT,
,bf75b866-0ab,e009e8c9-618,15122019,,,41.6583,4165.8300,,ANT,
,587f2b33-5de,84bb93a0-68f,7112019,,,,,2728.2642,ANT,M
,36df8bee-806,778072ec-595,20092019,,,,,2136.5412,ANT,M
,8dfc06eb-77c,f2aeb271-b2e,10052019,,,9129.2142,1369.3446,,ANT,
,574d6458-354,4aaae220-8e9,15032020,,,381.6801,83.4000,,ANT,
,f3d48384-cda,8bbb9e91-388,10122019,5,5,,,7291.3284,FUT,M
,3b9d4d88-5c8,db74984a-bff,1022020,,,3525.8601,52883.9400,,FUT,
,4c374f18-359,d4891c81-ed9,15082019,,,11678.3352,1167833.5200,,ANT,
,7fd6249b-4cf,714b2383-3a0,12072019,,,,,6553.5303,ANT,M
,cbbcd6ac-28a,40a9da50-927,11042019,,,2292.0405,34373.3100,,ANT,
,b462b1bc-461,2aa002be-ae1,20092019,,,13620.4710,204330.0000,,ANT,
,ec9bf905-af5,2b774b25-f61,30092019,,,,,4715.1024,ANT,M
,5dd9cb6b-b53,9cecdb67-e88,10042019,,,52.4586,5245.8600,,ANT,
